timestamp,behaviorLabel,actionType,selectedProductId,checkedProductIds,productsCheckedCount,loginDurationMs,typingDurationMs,submitActionDurationMs,sessionDurationMs,scrollCount,reviewLength,wordCount,rating,reviewText,result
"2026-05-02T10:40:59.600Z","human","edit_review","69f45d157704de5184bef239","69f45d157704de5184bef239","1","1884","5501","35","10131","2","93","15","4","Produs bun, livrare rapida si experienta placuta. Materialele par ok si sigur as mai cumpara.","success"
"2026-05-02T10:44:20.567Z","bot","delete_then_create_review","69f45d157704de5184bef239","69f45d157704de5184bef239","1","1232","615","28","2849","0","43","6","5","Amazing product!!! Must buy!!! Best ever!!!","success"
"2026-05-02T10:54:01.335Z","human","edit_review","69f45d157704de5184bef239","69f45d157704de5184bef239","1","2028","5526","43","10301","2","93","15","4","Produs bun, livrare rapida si experienta placuta. Materialele par ok si sigur as mai cumpara.","success"
"2026-05-02T10:54:13.842Z","bot","delete_then_create_review","69f45d157704de5184bef239","69f45d157704de5184bef239","1","1245","643","40","2918","0","43","6","5","Amazing product!!! Must buy!!! Best ever!!!","success"
"2026-05-02T11:06:18.232Z","human","edit_review","69f45d157704de5184bef23f","69f45d157704de5184bef23f","1","1836","5444","45","10030","2","93","15","4","Produs bun, livrare rapida si experienta placuta. Materialele par ok si sigur as mai cumpara.","success"
"2026-05-02T11:06:28.747Z","bot","create_review","69f45d157704de5184bef245","69f45d157704de5184bef245","1","1278","624","33","2765","0","43","6","5","Amazing product!!! Must buy!!! Best ever!!!","success"
"2026-05-02T11:09:16.862Z","bot","create_review","69f45d157704de5184bef23c","69f45d157704de5184bef23c","1","1253","641","40","2744","0","43","6","5","Amazing product!!! Must buy!!! Best ever!!!","success"
"2026-05-02T11:16:18.874Z","bot","create_review","69f45d157704de5184bef249","69f45d157704de5184bef249","1","1273","639","44","2796","0","43","6","5","Amazing product!!! Must buy!!! Best ever!!!","success"
"2026-05-02T11:17:18.927Z","human","create_review","69f45d157704de5184bef23d","69f45d157704de5184bef23d","1","1881","7113","38","11685","2","93","15","4","Produs bun, livrare rapida si experienta placuta. Materialele par ok si sigur as mai cumpara.","success"
"2026-05-02T11:17:38.007Z","bot","delete_then_create_review","69f45d157704de5184bef244","69f45d157704de5184bef244","1","1237","647","28","2907","0","43","6","5","Amazing product!!! Must buy!!! Best ever!!!","success"
"2026-05-02T11:30:58.427Z","human","edit_review","69f45d157704de5184bef23f","69f45d157704de5184bef23f","1","1866","5523","55","10166","2","93","15","4","Produs bun, livrare rapida si experienta placuta. Materialele par ok si sigur as mai cumpara.","success"
"2026-05-02T11:31:19.132Z","bot","delete_then_create_review","69f45d157704de5184bef239","69f45d157704de5184bef239","1","1220","685","55","2953","0","43","6","5","Amazing product!!! Must buy!!! Best ever!!!","success"
