timestamp,scenarioType,actionType,selectedProductId,checkedProductIds,productsCheckedCount,reviewLength,wordCount,rating,reviewText,result
"2026-05-11T16:46:04.391Z","fake_like_text","create_review","69f45d157704de5184bef246","69f45d157704de5184bef246","1","69","10","5","Best product ever!!! Must buy now!!! Amazing quality!!! Five stars!!!","success"
"2026-05-11T16:46:05.203Z","fake_like_text","create_review","69f45d157704de5184bef23c","69f45d157704de5184bef246|69f45d157704de5184bef23c","2","81","9","5","Perfect product!!! Highly recommended!!! Best purchase ever!!! Totally amazing!!!","success"
"2026-05-11T16:46:06.042Z","fake_like_text","create_review","69f45d157704de5184bef242","69f45d157704de5184bef246|69f45d157704de5184bef23c|69f45d157704de5184bef242","3","78","8","4.9","Outstanding quality!!! Excellent product!!! Must have!!! Strongly recommend!!!","success"
"2026-05-11T16:46:06.890Z","fake_like_text","create_review","69f45d157704de5184bef23b","69f45d157704de5184bef246|69f45d157704de5184bef23c|69f45d157704de5184bef242|69f45d157704de5184bef23b","4","85","12","5","Amazing item!!! Perfect quality!!! Buy it now!!! Five stars!!! Absolutely the best!!!","success"
"2026-05-11T16:46:07.724Z","fake_like_text","create_review","69f45d157704de5184bef23a","69f45d157704de5184bef246|69f45d157704de5184bef23c|69f45d157704de5184bef242|69f45d157704de5184bef23b|69f45d157704de5184bef23a","5","91","10","4.8","Wonderful product!!! Great quality!!! Excellent choice!!! Highly recommended to everyone!!!","success"
"2026-05-11T16:46:08.556Z","fake_like_text","create_review","69f45d157704de5184bef239","69f45d157704de5184bef246|69f45d157704de5184bef23c|69f45d157704de5184bef242|69f45d157704de5184bef23b|69f45d157704de5184bef23a|69f45d157704de5184bef239","6","84","12","5","Fantastic item!!! Best quality ever!!! Must buy!!! Totally worth it!!! Five stars!!!","success"
"2026-05-11T16:46:09.382Z","fake_like_text","create_review","69f79e346a367b0f040cbdb7","69f45d157704de5184bef246|69f45d157704de5184bef23c|69f45d157704de5184bef242|69f45d157704de5184bef23b|69f45d157704de5184bef23a|69f45d157704de5184bef239|69f79e346a367b0f040cbdb7","7","81","9","4.9","Excellent product!!! Amazing quality!!! Totally worth it!!! Highly recommended!!!","success"
"2026-05-11T16:46:10.188Z","fake_like_text","create_review","69fa07733242e28c798c1b89","69f45d157704de5184bef246|69f45d157704de5184bef23c|69f45d157704de5184bef242|69f45d157704de5184bef23b|69f45d157704de5184bef23a|69f45d157704de5184bef239|69f79e346a367b0f040cbdb7|69fa07733242e28c798c1b89","8","72","9","5","Brilliant product!!! Best purchase ever!!! Perfect quality!!! Buy now!!!","success"
"2026-05-11T16:49:54.819Z","fake_like_text","create_review","69f45d157704de5184bef249","69f45d157704de5184bef249","1","69","10","5","Best product ever!!! Must buy now!!! Amazing quality!!! Five stars!!!","success"
"2026-05-11T16:49:55.633Z","fake_like_text","create_review","69f45d157704de5184bef245","69f45d157704de5184bef249|69f45d157704de5184bef245","2","81","9","5","Perfect product!!! Highly recommended!!! Best purchase ever!!! Totally amazing!!!","success"
"2026-05-11T16:49:56.431Z","fake_like_text","create_review","69f45d157704de5184bef24d","69f45d157704de5184bef249|69f45d157704de5184bef245|69f45d157704de5184bef24d","3","78","8","4.9","Outstanding quality!!! Excellent product!!! Must have!!! Strongly recommend!!!","success"
"2026-05-11T16:49:57.257Z","fake_like_text","create_review","69f45d157704de5184bef23d","69f45d157704de5184bef249|69f45d157704de5184bef245|69f45d157704de5184bef24d|69f45d157704de5184bef23d","4","85","12","5","Amazing item!!! Perfect quality!!! Buy it now!!! Five stars!!! Absolutely the best!!!","success"
"2026-05-11T16:49:58.127Z","fake_like_text","create_review","69f45d157704de5184bef240","69f45d157704de5184bef249|69f45d157704de5184bef245|69f45d157704de5184bef24d|69f45d157704de5184bef23d|69f45d157704de5184bef240","5","91","10","4.8","Wonderful product!!! Great quality!!! Excellent choice!!! Highly recommended to everyone!!!","success"
"2026-05-11T16:51:18.528Z","fake_like_text","create_review","69f7a0dd3cf6eda59857d65a","69f7a0dd3cf6eda59857d65a","1","69","10","5","Best product ever!!! Must buy now!!! Amazing quality!!! Five stars!!!","success"
"2026-05-11T16:51:19.389Z","fake_like_text","create_review","69f79c2e835a79a12eb6beb4","69f7a0dd3cf6eda59857d65a|69f79c2e835a79a12eb6beb4","2","81","9","5","Perfect product!!! Highly recommended!!! Best purchase ever!!! Totally amazing!!!","success"
"2026-05-11T16:51:20.376Z","fake_like_text","delete_then_create_review","69f45d157704de5184bef23a","69f7a0dd3cf6eda59857d65a|69f79c2e835a79a12eb6beb4|69f45d157704de5184bef23a","3","78","8","4.9","Outstanding quality!!! Excellent product!!! Must have!!! Strongly recommend!!!","success"
"2026-05-11T16:51:21.186Z","fake_like_text","create_review","69f45d157704de5184bef247","69f7a0dd3cf6eda59857d65a|69f79c2e835a79a12eb6beb4|69f45d157704de5184bef23a|69f45d157704de5184bef247","4","85","12","5","Amazing item!!! Perfect quality!!! Buy it now!!! Five stars!!! Absolutely the best!!!","success"
"2026-05-11T16:51:22.112Z","fake_like_text","delete_then_create_review","69f45d157704de5184bef240","69f7a0dd3cf6eda59857d65a|69f79c2e835a79a12eb6beb4|69f45d157704de5184bef23a|69f45d157704de5184bef247|69f45d157704de5184bef240","5","91","10","4.8","Wonderful product!!! Great quality!!! Excellent choice!!! Highly recommended to everyone!!!","success"
"2026-05-11T16:51:22.872Z","fake_like_text","create_review","69f45d157704de5184bef23f","69f7a0dd3cf6eda59857d65a|69f79c2e835a79a12eb6beb4|69f45d157704de5184bef23a|69f45d157704de5184bef247|69f45d157704de5184bef240|69f45d157704de5184bef23f","6","84","12","5","Fantastic item!!! Best quality ever!!! Must buy!!! Totally worth it!!! Five stars!!!","success"
