timestamp,scenarioType,actionType,selectedProductId,selectedProductTitle,checkedProductIds,checkedProductTitles,productsCheckedCount,reviewLength,wordCount,rating,reviewType,reviewText,result
"2026-05-27T13:59:28.664Z","toxic_text","create_review","6a16f7259a0f733abce36c4c","Nike SB Dunk Low Chicago J-pack","6a16f7259a0f733abce36c4c","Nike SB Dunk Low Chicago J-pack","1","110","19","1.4","toxic_bot_review","This order was a complete mess. The product looked used, the quality was unacceptable, and I regret buying it.","success"
"2026-05-27T13:59:29.510Z","toxic_text","create_review","6a16f7259a0f733abce36c4f","Nike SB Dunk Low Safari","6a16f7259a0f733abce36c4c|6a16f7259a0f733abce36c4f","Nike SB Dunk Low Chicago J-pack|Nike SB Dunk Low Safari","2","110","15","1.2","toxic_bot_review","Everything about this order was awful: trash product, stupid excuses, useless support, and disgusting service.","success"
"2026-05-27T13:59:30.334Z","toxic_text","create_review","6a16f7259a0f733abce36c5b","Baldur's Gate II Shadows of Amn","6a16f7259a0f733abce36c4c|6a16f7259a0f733abce36c4f|6a16f7259a0f733abce36c5b","Nike SB Dunk Low Chicago J-pack|Nike SB Dunk Low Safari|Baldur's Gate II Shadows of Amn","3","112","18","1.1","toxic_bot_review","This was the worst fucking purchase ever. Broken product, pathetic service, and no respect for customers at all.","success"
"2026-05-27T13:59:31.276Z","toxic_text","create_review","6a16f7259a0f733abce36c48","Nike SB Dunk Low x Limousine Skateboards","6a16f7259a0f733abce36c4c|6a16f7259a0f733abce36c4f|6a16f7259a0f733abce36c5b|6a16f7259a0f733abce36c48","Nike SB Dunk Low Chicago J-pack|Nike SB Dunk Low Safari|Baldur's Gate II Shadows of Amn|Nike SB Dunk Low x Limousine Skateboards","4","123","20","1","toxic_bot_review","This store is fucking trash. The product is garbage, the support team is useless, and the entire experience was disgusting.","success"
"2026-05-27T13:59:32.091Z","toxic_text","create_review","6a16f7259a0f733abce36c52","Nike SB Dunk Low x Dashawn Jordan Copperhead","6a16f7259a0f733abce36c4c|6a16f7259a0f733abce36c4f|6a16f7259a0f733abce36c5b|6a16f7259a0f733abce36c48|6a16f7259a0f733abce36c52","Nike SB Dunk Low Chicago J-pack|Nike SB Dunk Low Safari|Baldur's Gate II Shadows of Amn|Nike SB Dunk Low x Limousine Skateboards|Nike SB Dunk Low x Dashawn Jordan Copperhead","5","91","18","1.3","toxic_bot_review","I wasted money on this piece of crap, and the store still acts like there is nothing wrong.","success"
"2026-05-27T13:59:32.936Z","toxic_text","create_review","6a16f7259a0f733abce36c53","Air Jordan 1 Low OG Floral Swoosh","6a16f7259a0f733abce36c4c|6a16f7259a0f733abce36c4f|6a16f7259a0f733abce36c5b|6a16f7259a0f733abce36c48|6a16f7259a0f733abce36c52|6a16f7259a0f733abce36c53","Nike SB Dunk Low Chicago J-pack|Nike SB Dunk Low Safari|Baldur's Gate II Shadows of Amn|Nike SB Dunk Low x Limousine Skateboards|Nike SB Dunk Low x Dashawn Jordan Copperhead|Air Jordan 1 Low OG Floral Swoosh","6","93","16","1.2","toxic_bot_review","This whole order was bullshit. I paid for a working product and received broken junk instead.","success"
"2026-05-27T13:59:33.811Z","toxic_text","create_review","6a16f7259a0f733abce36c54","Air Jordan 1 Low OG Voodoo Alternate","6a16f7259a0f733abce36c4c|6a16f7259a0f733abce36c4f|6a16f7259a0f733abce36c5b|6a16f7259a0f733abce36c48|6a16f7259a0f733abce36c52|6a16f7259a0f733abce36c53|6a16f7259a0f733abce36c54","Nike SB Dunk Low Chicago J-pack|Nike SB Dunk Low Safari|Baldur's Gate II Shadows of Amn|Nike SB Dunk Low x Limousine Skateboards|Nike SB Dunk Low x Dashawn Jordan Copperhead|Air Jordan 1 Low OG Floral Swoosh|Air Jordan 1 Low OG Voodoo Alternate","7","127","22","1.2","toxic_bot_review","This was a filthy scam. The product was trash, the support team were idiots, and the manager gave nothing but bullshit excuses.","success"
"2026-05-27T13:59:34.630Z","toxic_text","create_review","6a16f7259a0f733abce36c60","Nike SB Dunk Low Heineken","6a16f7259a0f733abce36c4c|6a16f7259a0f733abce36c4f|6a16f7259a0f733abce36c5b|6a16f7259a0f733abce36c48|6a16f7259a0f733abce36c52|6a16f7259a0f733abce36c53|6a16f7259a0f733abce36c54|6a16f7259a0f733abce36c60","Nike SB Dunk Low Chicago J-pack|Nike SB Dunk Low Safari|Baldur's Gate II Shadows of Amn|Nike SB Dunk Low x Limousine Skateboards|Nike SB Dunk Low x Dashawn Jordan Copperhead|Air Jordan 1 Low OG Floral Swoosh|Air Jordan 1 Low OG Voodoo Alternate|Nike SB Dunk Low Heineken","8","115","16","1.4","toxic_bot_review","This store delivered broken junk, ignored complaints, treated customers like idiots, and acted like complete trash.","success"
"2026-05-27T13:59:35.502Z","toxic_text","create_review","6a16f7259a0f733abce36c5f","Nike SB Dunk Low Bluetile","6a16f7259a0f733abce36c4c|6a16f7259a0f733abce36c4f|6a16f7259a0f733abce36c5b|6a16f7259a0f733abce36c48|6a16f7259a0f733abce36c52|6a16f7259a0f733abce36c53|6a16f7259a0f733abce36c54|6a16f7259a0f733abce36c60|6a16f7259a0f733abce36c5f","Nike SB Dunk Low Chicago J-pack|Nike SB Dunk Low Safari|Baldur's Gate II Shadows of Amn|Nike SB Dunk Low x Limousine Skateboards|Nike SB Dunk Low x Dashawn Jordan Copperhead|Air Jordan 1 Low OG Floral Swoosh|Air Jordan 1 Low OG Voodoo Alternate|Nike SB Dunk Low Heineken|Nike SB Dunk Low Bluetile","9","111","20","1.3","toxic_bot_review","The seller is a lying idiot, the product is complete garbage, and the whole store feels like a disgusting scam.","success"
"2026-05-27T13:59:36.299Z","toxic_text","create_review","6a16f7259a0f733abce36c61","Nike SB Dunk Low Street Hawker","6a16f7259a0f733abce36c4c|6a16f7259a0f733abce36c4f|6a16f7259a0f733abce36c5b|6a16f7259a0f733abce36c48|6a16f7259a0f733abce36c52|6a16f7259a0f733abce36c53|6a16f7259a0f733abce36c54|6a16f7259a0f733abce36c60|6a16f7259a0f733abce36c5f|6a16f7259a0f733abce36c61","Nike SB Dunk Low Chicago J-pack|Nike SB Dunk Low Safari|Baldur's Gate II Shadows of Amn|Nike SB Dunk Low x Limousine Skateboards|Nike SB Dunk Low x Dashawn Jordan Copperhead|Air Jordan 1 Low OG Floral Swoosh|Air Jordan 1 Low OG Voodoo Alternate|Nike SB Dunk Low Heineken|Nike SB Dunk Low Bluetile|Nike SB Dunk Low Street Hawker","10","87","15","1","toxic_bot_review","The seller is an idiot for sending a damaged product and pretending everything is fine.","success"
